item_id,item_type,path_or_uri,version,sha256,creator_or_publisher,source_url,license_name,license_url,permitted_purpose,contains_patient_data,patient_ids_available,labels_available,platform_compatibility,provenance_evidence,review_owner,review_date,eligible_for_use,notes
oral-map-renderer-procedural-v1,procedural_asset_source,apps/mobile/src/components/OralObservationMap.tsx,procedural-v1,3f8fc8e321134598299772f32b3048e4e6a49ff19f0bb336651de4f1e0d6d854,OpenAI Codex-assisted output for OralSight,repository-local,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,competition app and public demonstration,no,no,canonical eight region identifiers,"Android and iOS JavaScript bundle export; physical-device render review pending",assets/mouth/manifest.json,OralSight release lead - final attestation pending,2026-07-28,yes,"Eligible for the stated oral-observation-map purpose after checksum audit; final human license attestation and physical-device review pending; no GLB or external anatomy"
oral-map-manifest-procedural-v1,asset_manifest,assets/mouth/manifest.json,procedural-v1,aa1a178353f9b1d5893cf4933f20ae0bb48abed4d667030f1b2c8df6bb14a1a9,OpenAI Codex-assisted output for OralSight,repository-local,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,asset provenance and region mapping,no,no,canonical regionId and meshId mappings,"platform-neutral JSON; consumer validation pending",repository-local metadata and implementation hash,OralSight release lead - final attestation pending,2026-07-28,yes,"Eligible as repository metadata after checksum audit; final human license/platform attestation pending; binds renderer checksum and declares no patient data"
bundled-demo-left-cheek-v1,test_fixture,packages/contracts/fixtures/bundled-demo.json,bundled-demo-left-cheek-v1,29f536ce044e49303f2a48f66ee15ff1611b081ebf01745ef75dd86097137727,OpenAI Codex-assisted output for OralSight,repository-local,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,isolated backend and contract interface tests,no,no,left_buccal_mucosa,"FastAPI and contract tests only; verified absent from Android and iOS JavaScript bundles",fixture provenance field and decoded-image checksum,OralSight release lead - final attestation pending,2026-07-27,yes,"Eligible only for exact-hash test isolation; not imported or compiled into the installed mobile app; decoded PNG SHA-256 61b49da924681f2a8dc6aab6380d7f197483925677af3a4c0a9db63c55a10338"
opencv-yunet-face-detection-2023mar,model_artifact,services/inference/src/oralsight_api/assets/face_detection_yunet_2023mar.onnx,2023mar,8f2383e4dd3cfbb4553ea8718107fc0423210dc964f9f4280604804ed2552fa4,OpenCV Zoo,https://github.com/opencv/opencv_zoo/tree/main/models/face_detection_yunet,MIT,https://github.com/opencv/opencv_zoo/blob/main/models/face_detection_yunet/LICENSE,backend face-presence privacy rejection only,no,no,face bounding boxes,"FastAPI OpenCV 4.x CPU runtime; Windows verification passed; Linux container verification pending",official model directory README and repository-local license copy,OralSight engineering release review,2026-07-27,yes,"Hash-pinned and fail-closed; never used for identity recognition; physical-device face and mouth-only false-positive validation remains pending"
oralsight-app-icon-v1,application_visual_asset,apps/mobile/assets/oralsight-icon.png,2026-07-27,279dc14ae6a284ee35758c4ce29d66c3a5b8b83ad686726a2c10688d21a83e91,OpenAI image generation directed by OralSight,repository-local,OpenAI generated output,https://openai.com/policies/terms-of-use/,iOS and Android application icon,no,no,none,"Expo iOS and Android icon generation; physical-device launcher review pending",docs/licenses-model-cards/APP_ICON_PROVENANCE.md,OralSight release lead - final attestation pending,2026-07-27,yes,"Original non-diagnostic mouth observation mark; no text, medical cross, patient anatomy, or third-party trademark"
oralsight-adaptive-icon-foreground-v1,application_visual_asset,apps/mobile/assets/oralsight-adaptive-foreground.png,2026-07-27,0ef561cfc7d2fbcc18be62de2403a709559b4bd995885d7b964b31614e5f4ce3,OpenAI image generation directed by OralSight,repository-local,OpenAI generated output,https://openai.com/policies/terms-of-use/,Android adaptive icon foreground and native launch screen,no,no,none,"Expo Android adaptive icon and iOS/Android splash generation; physical-device review pending",docs/licenses-model-cards/APP_ICON_PROVENANCE.md,OralSight release lead - final attestation pending,2026-07-27,yes,"Derived from the application icon with background removed; no identifying or patient content"
smart-om-anatomy-release-v2,model_artifact,services/inference/release/anatomy.onnx,smart-om-mobilenetv3-2026.07.27,335cacfa5ceab8d32d6b903c65d482c246ac6ac2a7e7a831f6ede27d62a553a9,OralSight training pipeline using SMART-OM,https://doi.org/10.6084/m9.figshare.31341790.v1,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,non-diagnostic eight-region anatomy validation,no,no,canonical eight region identifiers,"OpenCV 4.x CPU runtime and held-out API smoke passed; Linux container and physical-device review pending",services/inference/release/locked-test-anatomy-evaluation.json and anatomy-engineering-review.md,OralSight engineering release review,2026-07-27,yes,"Patient-disjoint aggregate evaluation only; source medical images are not distributed; engineering release does not establish clinical validity"
smart-om-autooral-segmentation-release-v1,model_artifact,services/inference/release/segmentation.onnx,smart-om-autooral-unetplusplus-b4-2026.07.28,6e0d74557960001b60a181e1fd7444c21c50ca4a30175c8c4449b40298352ac5,OralSight training pipeline using SMART-OM and the Autooral training split,https://doi.org/10.6084/m9.figshare.31341790.v1,"SMART-OM CC BY 4.0; Autooral academic research only non-commercial",https://github.com/wurenkai/HF-UNet-and-Autooral-dataset#1-the-proposed-datasets-autooral-dataset,non-diagnostic candidate-region segmentation for an academic competition prototype,no,no,binary candidate masks,"OpenCV 4.x CPU runtime passed on Windows; Linux container and physical-device review pending",services/inference/release/locked-test-segmentation-evaluation.json and segmentation-engineering-review.md,OralSight engineering release review,2026-07-28,yes,"Exact frozen ONNX passed patient-disjoint aggregate Dice and boundary F1 gates; positive-image metrics remain lower; source medical images are not distributed; no clinical validity is claimed"
smart-om-segmentation-locked-evaluation-20260728,evaluation_evidence,docs/licenses-model-cards/SEGMENTATION_LOCKED_EVALUATION.json,2026-07-28,b64cf1c14534ce1e01ceca2ab3e34c1f41d902ecea9e61749f88697bb325cade,OralSight training pipeline using SMART-OM,https://doi.org/10.6084/m9.figshare.31341790.v1,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,aggregate release-gate documentation only,no,yes,aggregate segmentation metrics and split counts,platform-neutral JSON,patient-disjoint exact frozen evaluation output,OralSight engineering release review,2026-07-28,yes,"Documents a passed aggregate segmentation gate; source images and training weights are not included; positive-image scores and other limitations remain disclosed"
smart-om-disease-locked-evaluation-20260728,evaluation_evidence,docs/licenses-model-cards/DISEASE_RESEARCH_LOCKED_EVALUATION.json,2026-07-28,142a2428e1c4d2b7f02418ec42b18cbdd3ccfc955344e430313b633ffb1ee4b9,OralSight training pipeline using SMART-OM,https://doi.org/10.6084/m9.figshare.31341790.v1,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,aggregate research-gate documentation only,no,yes,aggregate disease-category metrics and split counts,platform-neutral JSON,patient-disjoint locked evaluation output,OralSight engineering release review,2026-07-28,yes,"Documents a failed disease-category research gate; no source image or model weight is included"
